11218,Мефёд Петрович Нехорошев,21.01.1975,12377679855659188
11219,Анфаний Владимирович Неструев,24.11.1935,95534869295185633
11220,Агреппина Владимировна Фриновская,22.04.1977,32344069726082983
11221,Арменуш Петрович Ионичев,20.05.2011,89959504730928744
11222,Антуанетта Владимировна Адмайкина,16.06.1999,75579280188798231
11223,Миноваря Сергеевна Земелева,31.10.1974,51080461467535788
11224,Аниш Сергеевич Петрашко,08.11.1992,98052427179773052
11225,Алиссанда Алексеевна Пшендина,10.07.1983,76255703268366099
11226,Габтульмунер Евгеньевич Фаминцын,08.08.1975,61185783036692246
11227,Сварог Анатольевич Кондратьев-Фирсов,10.09.1938,95095298516871307
11228,Алинара Сергеевна Кульбикаева,11.04.1978,3549794274862775
11229,Клайделл Владимирович Пахомчик,06.06.1948,21035128616611355
11230,Богуш Сергеевич Пахилин,21.01.1936,11079640792428456
11231,Аролин Романович Деркачев,23.01.2012,59256652032215997
11232,Мукрим Владимирович Карабулин,06.09.1934,47097364434850706
11233,Громуальд Петрович Салим,23.04.1974,87328126495670766
11234,Салигаскар Александрович Вьюник,13.06.1985,39682168293225641
11235,Фарзан Владимирович Ореховский,14.03.2005,29228268614806937
11236,Ажредин Евгеньевич Ватагин,10.03.1934,66783378934443292
11237,Аледзь Романовна Домушева,11.07.2005,71357829068019820
11238,Газзал Петрович Ухоботин,26.10.1964,99288414055838864
11239,Фостина Евгеньевна Накалюшкина,30.09.1942,24212621223157028
11240,Нахайят Валерьевна Чиготкина,11.12.1980,64559791378314231
11241,Свеа Владимировна Чвакова,21.10.1936,89264997381320397
11242,Партев Денисович Черепекин,03.05.2009,52957679706992896
11243,Зиряк Сергеевна Попловская,24.10.2002,73357342346316412
11244,Перегуда Владимировна Урасимова,10.07.2008,18035666039128874
11245,Епполоний Денисович Розановский,20.10.2002,94687680226711232
11246,Афрат Сергеевич Володюшкин,09.12.2005,93563781108385403
11247,Абимелик Александрович Эгоннин,25.10.1999,99729305711548990
11248,Таввад Петрович Серебряный,28.06.1944,15208919110942384
11249,Казак Владимирович Леоночев,06.09.1999,39431043158847875
11250,Дидим Владимирович Нуякшин,18.07.1996,9388490770801609
11251,Атна Александрович Костюшко,17.08.1970,63614935689557074
11252,Айаналем Евгеньевич Рискулов,13.12.2004,54834294694265757
11253,Шорши Романовна Наретя,02.03.2007,69301003165310183
11254,Кумуш Евгеньевна Каримская,09.09.1942,7155792820068892
11255,Бруизьер Денисович Мухрыгин,06.07.1934,72057781509124880
11256,Абулгани Романович Коровалов,25.11.1953,16472172152135585
11257,Фаниса Анатольевна Палашевская,28.11.1962,28347787833432040
11258,Хован Романович Хилов,25.10.1972,69099002221461712
11259,Кристианэ Романовна Вапилина,18.05.1966,68261038058625988
11260,Гиният Петровна Волосовский,19.03.2004,49848067996797920
11261,Ахком Александрович Вольсов,30.10.1968,78110639836291379
11262,Нурлыбек Романович Магитон,11.04.1989,99910833672578358
11263,Виолина Сергеевна Подкова,26.07.1967,7586087744640924
11264,Анастансия Евгеньевна Ухтверова,22.12.1941,44088622853165580
11265,Полли Сергеевна Шулявская,14.02.1945,3412201595117048
11266,Магиша Анатольевна Сеннова,31.07.2001,74961635318301796
11267,Арон Петрович Познякевич,27.07.1932,6301892409050356
11268,Гилмегали Петровна Вельмин,19.07.1980,43992395037345005
11269,Аздани Анатольевич Ущанков,06.05.2000,62025910924095697
11270,Жаля Владимировна Битюцкая,11.06.2010,61340098638864831
11271,Камерина Владимировна Шаврукова,23.07.1981,89479003378755863
11272,Самиг Сергеевич Чуклинов,03.09.1955,24130835893476611
11273,Джалол Петровна Русидзе,29.09.1997,41249323761347940
11274,Горпына Алексеевна Айнединова,09.11.1974,62824187510431194
11275,Криста Валерьевна Ахремкина,17.03.1985,4193363448309370
11276,Юрия Евгеньевна Чухчина,25.09.1944,28399439502631996
11277,Джами Владимирович Каланикин,08.06.1999,62200256069504091
11278,Аленушка Евгеньевна Илышева,19.02.2008,18162969550059525
11279,Адальберта Владимировна Головещенкова,11.01.1992,90201375097901674
11280,Шона Владимировна Кривошея,06.11.1931,55120560697869460
11281,Мариэла Владимировна Таратулова,10.09.1939,93091333431275150
11282,Мохамад Владимирович Ажгиреев,06.03.1989,58521692244905139
11283,Клеа Александровна Дудинова,21.08.1975,74914593943408370
11284,Иглима Владимировна Кабальская,29.06.1945,8359269226588796
11285,Брант Романович Демкин,28.12.1976,45121437250068072
11286,Аталина Валерьевна Хныгина,03.06.1932,7126612155271785
11287,Сокорро Алексеевич Авдонкин,30.12.2007,52460642808110056
11288,Аминия Денисовна Омарина,15.02.2007,34915810531329824
11289,Всемира Валерьевна Иващева,22.01.1934,44955926329103933
11290,Агасия Владимировна Каширная,24.10.1973,97301119768233482
11291,Еквин Петровна Малаховский,09.02.1997,9003179447780619
11292,Абдульмаджид Евгеньевич Чупятов,17.07.1957,91287341068378605
11293,Лайина Романовна Крепакова,09.03.2011,27998849387788175
11294,Люкада Алексеевна Кичичина,20.06.1955,45823461067899824
11295,Жанузак Алексеевич Залко,14.01.1985,13298747340563225
11296,Морли Владимирович Ведашев,20.09.1968,54181313016101334
11297,Евфалий Алексеевич Оксенгойт,16.08.1964,30990499516717981
11298,Кумисбек Евгеньевич Дзантиев,30.10.1977,39440049380993492
11299,Адамал Александрович Плоскарев,10.03.1981,70337138456375574
